Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2007-08-07,49.469051361083984,72.07203674316406,-0.0008017924522559783,0.00021843255214659685,0,1.019670785420014,1.0091502259754888,1.0162950521198115
2007-08-08,48.867862701416016,72.04058837890625,-0.012152823697381576,-0.0004363462679690677,0,1.007278906135434,1.0087098870405642,1.0158515955666636
2007-08-09,48.935916900634766,72.1034927368164,0.0013926166494033776,0.000873179402412827,0,1.0086816595107109,1.0095906717369383,1.0167386162558205
2007-08-10,48.82250213623047,72.15067291259766,-0.002317618052086079,0.0006543396719138617,0,1.0063439206878206,1.01025128696585,1.0174039086684035
2007-08-13,48.96426010131836,72.16641235351562,0.002903537485488661,0.00021814683470844365,0,1.0092658779848314,1.0104716700863616,1.0176258521106996
2007-08-14,49.0947151184082,72.15067291259766,0.0026642905829661334,-0.0002180992570458562,0,1.0119548555592555,1.01025128696585,1.0174039086684035
2007-08-15,48.91889953613281,72.16641235351562,-0.003581150880524575,0.00021814683470844365,0,1.0083308925372183,1.0104716700863616,1.0176258521106996
2007-08-16,49.42369079589844,72.26073455810547,0.010318941442923668,0.0013070097502947409,0,1.0187357999724007,1.0117923664115611,1.0189558990215601
2007-08-17,49.225189208984375,72.30795288085938,-0.004016324635361612,0.0006534437138323579,0,1.0146442262820468,1.0124535157730963,1.0196217293484482
2007-08-20,49.25354766845703,72.370849609375,0.0005760965052314937,0.0008698452384519051,0,1.0152287592748612,1.0133341936429454,1.020508642454744
2007-08-21,49.49175262451172,72.35511779785156,0.0048363004764271356,-0.00021737773714625153,0,1.0201387106070248,1.0131139173489583,1.020286806595309
2007-08-22,49.412357330322266,72.35511779785156,-0.0016042126208747343,0.0,0,1.0185021912124261,1.0131139173489583,1.020286806595309
2007-08-23,49.582481384277344,72.30795288085938,0.0034429455129574293,-0.0006518532265258337,0,1.0220088387615982,1.012453515773096,1.0196217293484482
2007-08-24,49.82638168334961,72.29222869873047,0.004919082148833409,-0.00021746130961297627,0,1.0270361841963003,1.0122333463056339,1.0194000010718742
2007-08-27,50.0872802734375,72.19784545898438,0.005236153645390429,-0.0013055793332839016,0,1.0324139034561277,1.0109117953682365,1.0180690934981251
2007-08-28,50.172393798828125,72.2764663696289,0.0016993041931199215,0.0010889647765071064,0,1.034168288731306,1.012012642705548,1.0191777348809952
2007-08-29,50.036258697509766,72.32366943359375,-0.002713346743314804,0.0006530903672496979,0,1.0313622315730375,1.012673578414034,1.0198433500421613
2007-08-30,50.3708610534668,72.33936309814453,0.0066871977375415614,0.00021699209503167616,0,1.0382591547545985,1.0128933205753972,1.020064647987291
2007-08-31,50.41053771972656,72.32366943359375,0.0007876908480410894,-0.0002169450196775058,0,1.0390769819886936,1.0126735784140337,1.019843350042161
2007-09-04,50.434505462646484,72.33470153808594,0.0004754510466280504,0.00015253795304626117,0,1.0395710122273072,1.0128280495687891,1.0199989148592044
2007-09-05,50.83881759643555,72.35051727294922,0.00801657773939124,0.0002186465766358392,0,1.047904814062445,1.0130495009545482,1.0202219341301106
2007-09-06,50.707862854003906,72.35051727294922,-0.002575880963069932,0.0,0,1.0452055360007921,1.0130495009545482,1.0202219341301106
2007-09-07,51.42539978027344,72.39781951904297,0.014150407567667278,0.00065379278375155,0,1.0599956203271854,1.0137118254078554,1.02088894786847
2007-09-10,51.82404708862305,72.41362762451172,0.0077519535103842685,0.00021835057428210014,0,1.0682126570971726,1.0139331699670897,1.0211118595565152
2007-09-11,51.78419494628906,72.33470153808594,-0.0007689893895364008,-0.0010899341603909374,0,1.0673912128980965,1.0128280495687891,1.0199989148592041
2007-09-12,51.59058380126953,72.44518280029297,-0.0037388076655502367,0.0015273618312900972,0,1.063400442449172,1.0143750044733606,1.0215568222697173
2007-09-13,51.12928009033203,72.42945861816406,-0.00894162610592808,-0.00021704938163047416,0,1.0538919132919131,1.0141548350058982,1.0213350939931434
2007-09-14,51.20331573486328,72.47682189941406,0.0014480087417707566,0.0006539228948223563,0,1.0554179579952414,1.0148180140714034,1.022002968394391
2007-09-17,51.448184967041016,72.50837707519531,0.004782292487574447,0.000435382994925515,0,1.0604652753670132,1.015259848577674,1.0224479311075934
2007-09-18,51.060935974121094,72.46098327636719,-0.007526970935281874,-0.0006536320455631239,0,1.05248318406145,1.0145962422060701,1.0217796263749017
2007-09-19,50.58827209472656,72.49256134033203,-0.009256858895694497,0.0004357940306221053,0,1.0427404957365018,1.0150383971919152,1.0222249118366873
2007-09-20,49.63151931762695,72.44518280029297,-0.018912541138153327,-0.000653564161109399,0,1.0230196232144668,1.0143750044733606,1.0215568222697176
2007-09-21,50.05291748046875,72.47682189941406,0.008490535221075346,0.00043673157963186604,0,1.0317056073572204,1.0148180140714034,1.0220029683943912
2007-09-24,50.19530487060547,72.5399398803711,0.0028447370763609037,0.0008708712565326238,0,1.034640538550359,1.0157017899104697,1.0228930014036568
2007-09-25,50.01875305175781,72.55572509765625,-0.0035172974704063,0.00021760725623964916,0,1.0310014000013359,1.0159228139901297,1.023115590343119
2007-09-26,50.0643424987793,72.47682189941406,0.000911447092139861,-0.0010874841115017242,0,1.0319411032293593,1.0148180140714034,1.0220029683943912
2007-09-27,50.41169738769531,72.49256134033203,0.006938169395203531,0.00021716516405501096,0,1.0391008854094377,1.0150383971919152,1.0222249118366873
2007-09-28,50.52559280395508,72.46098327636719,0.002259305323203842,-0.00043560419691335284,0,1.041448531571189,1.0145962422060701,1.021779626374902
2007-10-01,50.814334869384766,72.54020690917969,0.005714768484756494,0.0010933281502727432,0,1.047400168817908,1.015705528838835,1.0228967668037927
2007-10-02,50.9743766784668,72.49269104003906,0.0031495405675072696,-0.000655028034316385,0,1.0506989981400139,1.0150402132428353,1.0222267407453247
2007-10-03,50.825775146484375,72.50852966308594,-0.0029152201883656526,0.0002184857924245609,0,1.0476359792087406,1.0152619851081686,1.022450082764814
2007-10-04,51.02010726928711,72.58769989013672,0.0038234955048428443,0.0010918746721062522,0,1.051641610665957,1.0163705239552605,1.0235664701136777
2007-10-05,50.471282958984375,72.50852966308594,-0.010757019921694977,-0.001090683782109192,0,1.0403290809095398,1.0152619851081688,1.022450082764814
2007-10-08,50.431304931640625,72.61943817138672,-0.0007920945337617225,0.0015295925709171154,0,1.039505041931238,1.0168149222981249,1.0240140148155445
2007-10-09,50.368370056152344,72.57189178466797,-0.0012479327190439982,-0.000654733607364677,0,1.0382078095778007,1.0161491793960264,1.0233435584256323
2007-10-10,50.39696502685547,72.63525390625,0.0005677168165507673,0.0008730945277000135,0,1.0387972176103724,1.0170363736838839,1.0242370340864508
2007-10-11,50.345516204833984,72.61943817138672,-0.0010208714352951676,-0.000217741854164899,0,1.03773673920385,1.0168149222981249,1.0240140148155445
2007-10-12,50.09967803955078,72.63525390625,-0.004883020054516796,0.00021778927600557552,0,1.0326694498950086,1.0170363736838839,1.0242370340864508
2007-10-15,50.1110954284668,72.60359954833984,0.00022789345885620982,-0.00043579881955135846,0,1.0329047885078004,1.0165931504327916,1.023790672796055
2007-10-16,50.12826919555664,72.65109252929688,0.0003427138629279458,0.0006541408587519282,0,1.0332587792979067,1.0172581455492171,1.02446037610594
2007-10-17,50.67710876464844,72.6828384399414,0.010948703753379307,0.00043696398139814185,0,1.0445716235730178,1.017702650718606,1.024908028390668
2007-10-18,50.95723342895508,72.6828384399414,0.005527637056162327,0.0,0,1.0503456363872956,1.017702650718606,1.024908028390668
2007-10-19,51.7176628112793,72.74613952636719,0.014922893790621838,0.0008709220468610113,0,1.0660198327625463,1.0185889903942658,1.0258006433885982
2007-10-22,51.723358154296875,72.7144775390625,0.00011012375091978832,-0.0004352394162883133,0,1.066137226865085,1.0181456603166488,1.0253541745153416
2007-10-23,51.65475082397461,72.7144775390625,-0.0013264283830450863,0.0,0,1.0647230721871501,1.0181456603166488,1.0253541745153416
2007-10-24,52.03776931762695,72.74613952636719,0.007414971276457516,0.0004354289321226723,0,1.0726179631847994,1.0185889903942658,1.0258006433885984
2007-10-25,51.86056900024414,72.7303237915039,-0.0034052250837506293,-0.00021740995420860276,0,1.068965457591281,1.0183675390085067,1.0255776241176922
2007-10-26,51.7404899597168,72.69862365722656,-0.0023154208070254034,-0.0004358585611170529,0,1.0664903527287828,1.0179236747982663,1.0251306173301304
2007-10-29,51.94063949584961,72.76201629638672,0.003868334766227388,0.0008719922877640229,0,1.0706158944380897,1.018811296392223,1.026024523322393
2007-10-30,51.91200637817383,72.7303237915039,-0.0005512661752666848,-0.0004355638627950853,0,1.0700257001087832,1.018367539008507,1.0255776241176922
2007-10-31,51.44321823120117,72.74613952636719,-0.009030437844331884,0.00021745723157540198,0,1.060362899532113,1.018588990394266,1.0258006433885984
2007-11-01,52.11161422729492,72.79541778564453,0.012992888452075135,0.0006774003348930524,0,1.0741400764044526,1.0192789829174775,1.0264955210879634
2007-11-02,52.27812957763672,72.8431167602539,0.0031953596681060237,0.0006552469380673998,1,1.0775723402824917,1.0199468623500707,1.0297755434755393
2007-11-05,52.25519943237305,72.8431167602539,-0.000438618318002737,0.0,0,1.0770996973150708,1.0199468623500707,1.0297755434755393
2007-11-06,52.00251770019531,72.8431167602539,-0.004835532825872124,0.0,0,1.0718913463719668,1.0199468623500707,1.0297755434755393
2007-11-07,52.09437942504883,72.89079284667969,0.0017664861032904433,0.0006545036586325104,0,1.0737848275395703,1.0206144213030897,1.0304495353363143
2007-11-08,52.00251770019531,72.8431167602539,-0.0017633711326896506,-0.000654075563782941,0,1.0718913463719668,1.019946862350071,1.0297755434755393
2007-11-09,52.4446907043457,72.90666198730469,0.008502915314593018,0.0008723573328133227,0,1.0810055477166127,1.020836620474522,1.0306738757220422
2007-11-12,52.6341667175293,72.93844604492188,0.0036128731171618522,0.00043595546347630076,0,1.0849110835994609,1.0212816597765346,1.0311232036292255
2007-11-13,52.43893814086914,72.92257690429688,-0.0037091605858963206,-0.00021756894320490439,0,1.0808869741689717,1.0210594606051024,1.0308988632434979
2007-11-14,52.49634552001953,72.89079284667969,0.0010947471704361167,-0.00043586031879949694,0,1.0820702721255044,1.0206144213030899,1.0304495353363146
2007-11-15,52.990203857421875,72.93844604492188,0.009407480320968498,0.0006537615572712596,0,1.0922498269164302,1.0212816597765344,1.0311232036292255
2007-11-16,53.0648307800293,72.93844604492188,0.001408315446534525,0.0,0,1.0937880592191513,1.0212816597765344,1.0311232036292255
2007-11-19,53.40935516357422,72.97024536132812,0.006492518273978565,0.00043597469003753275,0,1.1008894981814912,1.0217269127315964,1.0315727472483183
2007-11-20,53.351959228515625,72.98616027832031,-0.0010746419776612726,0.00021810145920952984,0,1.099706436113979,1.0219497528621768,1.031797734769774
2007-11-21,53.662017822265625,73.0179443359375,0.005811569026396235,0.0004354806102415676,0,1.1060974559762276,1.0223947921641894,1.0322470626769573
2007-11-23,53.8228759765625,73.03385162353516,0.0029976165791911757,0.0002178544978541641,0,1.1094131120484632,1.022617525468245,1.0324719423424582
2007-11-26,54.88513946533203,72.98616027832031,0.019736282565652852,-0.0006530032875806668,0,1.1313088027098919,1.0219497528621766,1.0317977347697738
2007-11-27,54.36256790161133,73.04975128173828,-0.0095211849475354,0.0008712748166976869,0,1.1205374023665162,1.022840151945776,1.0326967141520045
2007-11-28,53.99510955810547,73.06563568115234,-0.006759400037373298,0.00021744631754860855,0,1.1129632418070818,1.0230625647702574,1.0329212702496413
2007-11-29,54.46028137207031,73.0179443359375,0.008615073064427436,-0.0006527192266274628,0,1.1225515014532719,1.022394792164189,1.0322470626769569
2007-11-30,54.196067810058594,73.03385162353516,-0.004851490946339854,0.0002178544978541641,0,1.1171054530071711,1.0226175254682446,1.0324719423424578
2007-12-03,54.62614059448242,73.01629638671875,0.0079354979392805,-0.0002403712309587691,0,1.1259702410274686,1.0223717176348477,1.0322237657907465
2007-12-04,54.62039566040039,73.03225708007812,-0.00010516822201811493,0.00021859083724051764,0,1.1258518247391744,1.0225951987245765,1.0324494004479303
2007-12-05,53.96895217895508,73.03225708007812,-0.011926744095660302,0.0,0,1.112424078135878,1.0225951987245765,1.0324494004479303
2007-12-06,53.49617004394531,73.0481948852539,-0.008760261519291213,0.0002182296674511086,0,1.1026789522910514,1.0228183593347313,1.03267471153725
2007-12-07,52.896568298339844,73.11193084716797,-0.011208311643860047,0.0008725193280159083,0,1.0903197829506481,1.0237107881223004,1.0335757401826196
2007-12-10,52.57950973510742,73.06414794921875,-0.005993934454201155,-0.0006535581456479367,0,1.0837844776375232,1.0230417335979354,1.032900238338479
2007-12-11,53.6114501953125,73.15980529785156,0.019626285323007586,0.001309224172425738,0,1.105055141024284,1.024381124564962,1.0342525362982162
2007-12-12,53.05803298950195,73.14387512207031,-0.01032274269385336,-0.00021774491766890502,0,1.0936479411409703,1.024158070781332,1.034027333064851
2007-12-13,52.48152160644531,73.17573547363281,-0.010865675762437466,0.0004355846816883613,0,1.0817647172142753,1.024604178348592,1.0344777395315812
2007-12-14,52.239341735839844,73.12789154052734,-0.004614574105178515,-0.0006538223742582616,0,1.0767728337623226,1.0239342692120292,1.0338013748398034
2007-12-17,52.70634841918945,73.15980529785156,0.008939750537270141,0.00043641019386608804,0,1.0863989142814672,1.024381124564962,1.0342525362982162
2007-12-18,53.046478271484375,73.15980529785156,0.0064532995074857435,0.0,0,1.0934097718599327,1.024381124564962,1.0342525362982162
2007-12-19,53.74986267089844,73.19171905517578,0.01325977562194125,0.0004362198230885017,0,1.1079081400976334,1.024827979917895,1.034703697756629
2007-12-20,53.634552001953125,73.22357940673828,-0.0021453202522830894,0.0004352999488710374,0,1.1055313223270127,1.025274087485155,1.0351541042233592
2007-12-21,52.85050964355469,73.22357940673828,-0.014618232634251993,0.0,0,1.0893704082727842,1.025274087485155,1.0351541042233592
2007-12-24,52.60252380371094,73.22357940673828,-0.00469221283798904,0.0,0,1.0842588504577613,1.025274087485155,1.0351541042233592
2007-12-26,52.141380310058594,73.19171905517578,-0.008766565942218363,-0.0004351105452728987,0,1.0747536237467894,1.024827979917895,1.034703697756629
2007-12-27,52.709781646728516,73.22357940673828,0.010901156304070403,0.0004352999488710374,0,1.0864696809876193,1.025274087485155,1.0351541042233592
2007-12-28,53.531715393066406,73.2219467163086,0.015593571452195532,-2.2297331582432633e-05,0,1.103411623588744,1.0252512266088634,1.0351310230490585
2007-12-31,53.85585021972656,73.20597839355469,0.006055005416511161,-0.00021808110095422606,0,1.1100927869462152,1.0250276386926098,1.03490528053592
2008-01-02,54.631473541259766,73.26992797851562,0.014401839695571406,0.0008735568646749403,0,1.1260801653110246,1.0259230586228714,1.0358093291480206
2008-01-03,54.55624771118164,73.2219467163086,-0.0013769687178821766,-0.0006548561399036812,0,1.1245295881495638,1.0252512266088634,1.0351310230490585
2008-01-04,54.567893981933594,73.20597839355469,0.00021347272293370523,-0.00021808110095422606,0,1.1247696445427657,1.0250276386926098,1.03490528053592
2008-01-07,54.80522918701172,73.26992797851562,0.004349356146247763,0.0008735568646749403,0,1.1296616683093708,1.0259230586228714,1.0358093291480206
2008-01-08,54.74149703979492,73.2219467163086,-0.0011628844211074574,-0.0006548561399036812,0,1.1283480023541714,1.0252512266088634,1.0351310230490585
2008-01-09,54.845703125,73.17398834228516,0.0019036031318129254,-0.000654972671093379,0,1.1304959291452277,1.0245797150744296,1.0344530405179604
2008-01-10,54.10475540161133,73.20597839355469,-0.01350967680549131,0.0004371779097223083,0,1.115223294512552,1.0250276386926096,1.03490528053592
2008-01-11,54.5273323059082,73.23796081542969,0.007810346819981939,0.00043688265052699293,0,1.123933575224418,1.025475455484265,1.035357412697925
2008-01-14,54.729942321777344,73.30191802978516,0.0037157514828061178,0.0008732795621746448,0,1.1281098330731336,1.0263709822410512,1.0362615691659802
2008-01-15,55.343502044677734,73.28592681884766,0.011210677316139783,-0.00021815542304093327,0,1.1407567083888808,1.0261470738452234,1.0360355030849777
2008-01-16,54.94411087036133,73.28592681884766,-0.0072165865830822185,0.0,0,1.1325243388325605,1.0261470738452234,1.0360355030849777
2008-01-17,55.656097412109375,73.25395965576172,0.012958377712726232,-0.00043619784143489326,0,1.1472000169840084,1.0256994707066174,1.0355835866348821
2008-01-18,55.274051666259766,73.30191802978516,-0.006864400552930028,0.000654686439460761,0,1.139325176553102,1.0263709822410512,1.0362615691659802
2008-01-22,55.8644905090332,73.33386993408203,0.010682025742177581,0.00043589451893866205,0,1.1514954774177533,1.0268183717266077,1.0367132699041663
2008-01-23,55.73712921142578,73.41384887695312,-0.0022798256360510027,0.0010906139679112137,0,1.1488702685085395,1.0279382341853207,1.0378439238770427
2008-01-24,54.61994552612305,73.44577026367188,-0.02004379667752454,0.0004348142374643871,0,1.1258425464377013,1.0283851963647785,1.0382951931914104
2008-01-25,55.540321350097656,73.36585235595703,0.016850544523784317,-0.001088121309476886,0,1.1448136063932206,1.0272661885182635,1.0371654020661714
2008-01-28,55.33191680908203,73.3978042602539,-0.00375231068077464,0.00043551466071511946,0,1.1405179100704552,1.02771357800382,1.0376171028043577
2008-01-29,54.955684661865234,73.4617919921875,-0.006799550221890049,0.0008717935444868541,0,1.132762901261966,1.0286095320667052,1.0385216906962318
2008-01-30,54.5967903137207,73.49374389648438,-0.006530613718175982,0.0004349458872481282,0,1.1253652643195438,1.0290569215522618,1.0389733914344181
2008-01-31,54.984615325927734,73.49374389648438,0.007103439780590248,0.0,0,1.1333592287058056,1.0290569215522618,1.0389733914344181
2008-02-01,55.31513595581055,73.48575592041016,0.006011147444128007,-0.00010868919789241982,1,1.1401720181367194,1.0289450741808726,1.0452188136808562
2008-02-04,54.745872497558594,73.50177001953125,-0.01029127829870502,0.00021792113206853259,0,1.1284381905896783,1.0291693030562743,1.045446588947993
2008-02-05,55.16413116455078,73.4537124633789,0.007640003673534235,-0.0006538285559596346,0,1.1370594625111399,1.028496402777019,1.0447630461144082
2008-02-06,54.99571990966797,73.51779174804688,-0.0030529123060136776,0.0008723763921383298,0,1.1335881196853703,1.0293936387582008,1.0456744727312168
2008-02-07,53.81073760986328,73.50177001953125,-0.021546809492648755,-0.00021792994776737018,0,1.1091629124273796,1.029169303056274,1.045446588947993
2008-02-08,54.42641830444336,73.50177001953125,0.011441595523998593,0.0,0,1.121853505841594,1.029169303056274,1.045446588947993
2008-02-11,54.652950286865234,73.51779174804688,0.004162169576449548,0.00021797745158202986,0,1.126522850372841,1.0293936387582008,1.0456744727312168
2008-02-12,54.32770919799805,73.50177001953125,-0.005951025281527245,-0.00021792994776737018,0,1.119818884410054,1.029169303056274,1.045446588947993
2008-02-13,53.75261688232422,73.51779174804688,-0.010585616882499038,0.00021797745158202986,0,1.1079649107219018,1.0293936387582008,1.0456744727312168
2008-02-14,52.962642669677734,73.53382110595703,-0.014696479138418539,0.000218033723933031,0,1.0916817275253776,1.0296180812866522,1.0459024650305282
2008-02-15,53.36924743652344,73.53382110595703,0.0076771993682727135,0.0,0,1.1000627857942904,1.0296180812866522,1.0459024650305282
2008-02-19,52.82906723022461,73.53382110595703,-0.010121563114437904,0.0,0,1.0889284308780292,1.0296180812866522,1.0459024650305282
2008-02-20,53.19504165649414,73.50177001953125,0.006927520122107067,-0.0004358686376381149,0,1.0964720044944711,1.0291693030562743,1.045446588947993
2008-02-21,53.7584228515625,73.56586456298828,0.010590859176431877,0.0008720136051145744,0,1.108084585084972,1.0300667526905056,1.0463582325969762
2008-02-22,53.450599670410156,73.56586456298828,-0.005726045609676933,0.0,0,1.1017396422113956,1.0300667526905056,1.0463582325969762
2008-02-25,52.90459442138672,73.53382110595703,-0.010215137947754416,-0.00043557507577196564,0,1.0904852197836967,1.0296180812866522,1.0459024650305282
2008-02-26,52.92203140258789,73.5819091796875,0.0003295929473021708,0.0006539585867730846,0,1.0908446360212747,1.0302914088720065,1.046586441928462
2008-02-27,52.96847152709961,73.59791564941406,0.00087751968851002,0.0002175326775970543,0,1.091801873666489,1.0305155309208838,1.0468141086795115
2008-02-28,53.90943908691406,73.59791564941406,0.017764672694643213,0.0,0,1.1111973765995724,1.0305155309208838,1.0468141086795115
2008-02-29,54.734256744384766,73.61398315429688,0.015300060090421397,0.00021831467292288131,0,1.1281987632338646,1.0307405075819587,1.047042643559259
2008-03-03,54.59315490722656,73.64125061035156,-0.0025779437878761247,0.000370411365970158,0,1.1252903302406962,1.0311223055813328,1.0474304800550889
2008-03-04,54.06267166137695,73.64125061035156,-0.009717028567978736,0.0,0,1.1143558519544772,1.0311223055813328,1.0474304800550889
2008-03-05,53.4155158996582,73.62520599365234,-0.011970473190304531,-0.00021787539682227575,0,1.101016485104197,1.0308976493998319,1.047202270723603
2008-03-06,53.701171875,73.65730285644531,0.005347808975175061,0.000435949378474243,0,1.106904510945053,1.0313470685893582,1.047658797902662
2008-03-07,53.771141052246094,73.65730285644531,0.0013029357610474523,0.0,0,1.1083467364164281,1.0313470685893582,1.047658797902662
2008-03-10,54.56403732299805,73.65730285644531,0.014745758695757338,0.0,0,1.124690149942855,1.0313470685893582,1.047658797902662
2008-03-11,54.097625732421875,73.65730285644531,-0.008547967002793366,0.0,0,1.1150763356527766,1.0313470685893582,1.047658797902662
