Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2007-09-28,50.525611877441406,72.46102142333984,0.0022593044683862917,-0.0004361299570447841,0,1.0414492522748175,1.0145968847245534,1.0206075255890161
2007-10-01,50.814334869384766,72.54022979736328,0.005714388826081107,0.0010931169954213615,0,1.0474004982449472,1.0157059578227474,1.0217231690208923
2007-10-02,50.9743766784668,72.49270629882812,0.0031495405675072696,-0.0006551330023065738,0,1.050699328604597,1.0150405353291383,1.0210538044536455
2007-10-03,50.825782775878906,72.50855255126953,-0.0029150705171969715,0.00021859099005205884,0,1.047636465969343,1.0152624140446989,1.0212769976156575
2007-10-04,51.02014923095703,72.5877456665039,0.003824170420261064,0.0010921899892895048,0,1.0516428063536898,1.0163712734898205,1.022392426128745
2007-10-05,50.471275329589844,72.50855255126953,-0.01075798306434883,-0.0010909984117459803,0,1.0403292508531925,1.0152624140446989,1.0212769976156573
2007-10-08,50.43125534057617,72.61946105957031,-0.0007929260505571412,0.0015295920880831204,0,1.0395043466890344,1.0168153514005498,1.0228391348309516
2007-10-09,50.368385314941406,72.5718994140625,-0.0012466480401922553,-0.0006549435208393906,0,1.0382084506324631,1.01614939477426,1.0221692329667331
2007-10-10,50.396968841552734,72.63526153564453,0.0005674894367291294,0.000873094435912769,0,1.03879762296132,1.0170365891568935,1.0230616832365975
2007-10-11,50.34549331665039,72.61946105957031,-0.001021401208953332,-0.00021753175716821005,0,1.0377365938133696,1.0168153514005498,1.0228391348309516
2007-10-12,50.099674224853516,72.63526153564453,-0.0048826434225360815,0.00021757908752939592,0,1.0326696960592618,1.0170365891568933,1.0230616832365975
2007-10-15,50.1110954284668,72.60359191894531,0.0002279696183655755,-0.0004360088479020696,0,1.03290511337577,1.0165931522053808,1.0226156192907567
2007-10-16,50.12821960449219,72.651123046875,0.0003417242404895049,0.0006546663418904863,0,1.0332580820911361,1.017258681525526,1.0232850913173979
2007-10-17,50.677127838134766,72.68280792236328,0.01095008436312761,0.00043612368480294705,0,1.0445723452589175,1.0177023321301106,1.0237313701820272
2007-10-18,50.957218170166016,72.68280792236328,0.005526957504889962,0.0,0,1.0503456522219468,1.0177023321301106,1.0237313701820272
2007-10-19,51.71760177612305,72.74622344970703,0.014921999929780494,0.0008724969378106628,0,1.0660189099706479,1.018590274298497,1.0246245726676517
2007-10-22,51.72331237792969,72.71448516845703,0.00011041892142182874,-0.0004362876826443651,0,1.066136618628902,1.0181458759081592,1.024177541587262
2007-10-23,51.654754638671875,72.71448516845703,-0.001325470781083693,0.0,0,1.064723485692266,1.0181458759081592,1.024177541587262
2007-10-24,52.037845611572266,72.74622344970703,0.007416373876521831,0.0004364781126686701,0,1.0726198731372734,1.018590274298497,1.0246245726676517
2007-10-25,51.860572814941406,72.73030853271484,-0.0034066129092676922,-0.0002187731024029249,0,1.068965872430707,1.0183674341441111,1.024400412371091
2007-10-26,51.74052429199219,72.69865417480469,-0.0023148321823902585,-0.0004352292537838087,0,1.0664913958273274,1.0179242108456708,1.023954563344039
2007-10-29,51.94064712524414,72.76203918457031,0.0038678161072078776,0.0008718869762460724,0,1.070616388426307,1.0188117257079126,1.0248473359920864
2007-10-30,51.91203689575195,72.73030853271484,-0.0005508254339458007,-0.0004360879960356723,0,1.0700266656895625,1.018367434144111,1.0244004123710913
2007-10-31,51.443233489990234,72.74622344970703,-0.009030726471071726,0.00021882097454639649,0,1.060363547554967,1.0185902742984967,1.024624572667652
2007-11-01,52.11163330078125,72.7954330444336,0.012992958751729233,0.0006764556617921968,0,1.0741408073901861,1.0192793054565923,1.0253176857610444
2007-11-02,52.27817153930664,72.84313201904297,0.003195797713039461,0.000655246800719711,0,1.077573544125926,1.0199471849605326,1.0259895218943607
2007-11-05,52.25514602661133,72.84313201904297,-0.0004404421963764005,0.0,0,1.077098935267394,1.0199471849605326,1.0259895218943607
2007-11-06,52.00251388549805,72.84313201904297,-0.004834588750065483,0.0,1,1.0718916048722429,1.0199471849605326,1.0210292844941251
2007-11-07,52.094398498535156,72.89081573486328,0.0017669263689719106,0.0006546082588521074,0,1.0737855584135714,1.0206148508114008,1.021697658696285
2007-11-08,52.00251388549805,72.84313201904297,-0.0017638098468435448,-0.0006541800272034104,0,1.071891604872243,1.0199471849605328,1.0210292844941253
2007-11-09,52.444679260253906,72.90668487548828,0.008502769226300222,0.0008724618873978685,0,1.0810056518240805,1.0208370500065695,1.0219200936307635
2007-11-12,52.63417434692383,72.93850708007812,0.0036132375932658167,0.00043647855672213076,0,1.084911582083784,1.0212826234888048,1.0223661398383168
2007-11-13,52.43891525268555,72.922607421875,-0.003709739853641203,-0.00021798716260623685,0,1.0808868423500508,1.0210599969874914,1.0221432771443488
2007-11-14,52.496334075927734,72.89081573486328,0.0010949658848873334,-0.0004359647595675309,0,1.0820703765678477,1.0206148508114008,1.021697658696285
2007-11-15,52.99019241333008,72.93850708007812,0.009407482371779574,0.0006542846960078119,0,1.0922499345604346,1.021282623488805,1.0223661398383168
2007-11-16,53.0648193359375,72.93850708007812,0.001408315750683009,0.0,0,1.0937881673469585,1.021282623488805,1.0223661398383168
2007-11-19,53.40941619873047,72.97029113769531,0.006493885536694721,0.0004357651244806249,0,1.1008911025071006,1.0217276628383596,1.0228116513465082
2007-11-20,53.35193634033203,72.98619079589844,-0.0010762120706311329,0.00021789221277912496,0,1.099706310214132,1.021950289339673,1.0230345140404764
2007-11-21,53.662044525146484,73.01799011230469,0.005812501027821604,0.0004356894922106225,0,1.1060983542725535,1.0223955423423,1.0234802394284126
2007-11-23,53.822853088378906,73.0338363647461,0.0029966909508463146,0.00021701846924337964,0,1.109412989201548,1.0226174210578602,1.023702353543274
2007-11-26,54.88517761230469,72.98619079589844,0.019737424959271666,-0.0006523766410092557,0,1.131309944824755,1.021950289339673,1.0230345140404762
2007-11-27,54.36262130737305,73.04972839355469,-0.009520900317073755,0.0008705427281980871,0,1.1205388556123643,1.0228399407326376,1.0239251092973698
2007-11-28,53.99510955810547,73.06568145751953,-0.006760375795523577,0.0002183863556466381,0,1.1129635918549388,1.023063315019704,1.0241487205704443
2007-11-29,54.46023178100586,73.01799011230469,0.008614154628205029,-0.0006527188176924659,0,1.1225508323307396,1.0223955423422997,1.0234802394284124
2007-11-30,54.19607925415039,73.0338363647461,-0.004850374635158916,0.00021701846924337964,0,1.117106040246926,1.02261742105786,1.0237023535432739
2007-12-03,54.626182556152344,73.01630401611328,0.007936059359294312,-0.00024005788967806918,0,1.1259714600929518,1.0223719336778128,1.023456605716624
2007-12-04,54.62041091918945,73.03228759765625,-0.00010565697057374202,0.0002189042811513442,0,1.125852493359526,1.0225957352710238,1.023680644749188
2007-12-05,53.96892166137695,73.03228759765625,-0.011927578845504772,0.0,0,1.1124237989765722,1.0225957352710238,1.023680644749188
2007-12-06,53.496192932128906,73.04820251464844,-0.008759276907812641,0.00021791617811373065,0,1.1026797708824956,1.0228185754254093,1.0239037213229008
2007-12-07,52.89654541015625,73.11202239990234,-0.011209162542340834,0.0008736681130669943,0,1.0903196540985225,1.023712179400211,1.0247982733550711
2007-12-10,52.57953643798828,73.06415557861328,-0.005992999537302479,-0.0006547052005653198,0,1.0837853689159982,1.0230419497124756,1.0241273325959752
2007-12-11,53.611488342285156,73.15979766845703,0.01962649300862407,0.0013090151947467987,0,1.105056274881877,1.0243811271695127,1.0254679308356989
2007-12-12,53.05801773071289,73.14384460449219,-0.010323731511399314,-0.0002180577923019955,0,1.0936479705950095,1.0241577528824464,1.0252443195626244
2007-12-13,52.48152542114258,73.17571258544922,-0.010865319403679963,0.0004356891701462473,0,1.0817651360793084,1.0246039673238985,1.0256910074094119
2007-12-14,52.239356994628906,73.12787628173828,-0.00461435571032609,-0.0006537183174687433,0,1.0767734869464092,1.0239341649423077,1.0250204944098054
2007-12-17,52.70634460449219,73.15979766845703,0.008939382808852203,0.0004365146144238441,0,1.0863991773446458,1.024381127169513,1.025467930835699
2007-12-18,53.0464973449707,73.15979766845703,0.00645373423315565,0.0,0,1.093410508906347,1.024381127169513,1.025467930835699
2007-12-19,53.74983215332031,73.19166564941406,0.013258835993933848,0.00043559416472760404,0,1.10790785951798,1.024827341610965,1.0259146186824863
2007-12-20,53.63454055786133,73.22357177734375,-0.0021449666136652557,0.00043592569791361946,0,1.1055314341482967,1.0252740901850976,1.0263618412286353
2007-12-21,52.85045623779297,73.22357177734375,-0.014619018116179827,0.0,0,1.0893696500844765,1.0252740901850976,1.0263618412286353
2007-12-24,52.60255432128906,73.22357177734375,-0.004690629639761412,0.0,0,1.0842598205151337,1.0252740901850976,1.0263618412286353
2007-12-26,52.14134216308594,73.19166564941406,-0.008767866202582186,-0.00043573574950295235,0,1.0747531754800213,1.0248273416109648,1.0259146186824863
2007-12-27,52.709739685058594,73.22357177734375,0.0109010911187295,0.00043592569791361946,0,1.0864691577760728,1.0252740901850974,1.0263618412286353
2007-12-28,53.53171920776367,73.2219467163086,0.015594452327338582,-2.2193140756576746e-05,0,1.1034120492621355,1.0252513361328999,1.0263390630358258
2007-12-31,53.85584259033203,73.20600891113281,0.0060547912035180396,-0.00021766431910819062,0,1.1100929788318636,1.0250281754989057,1.026115665642496
2008-01-02,54.63154983520508,73.26997375488281,0.01440340003170415,0.0008737649368051326,0,1.126082092078365,1.025923809177894,1.0270122495322407
2008-01-03,54.55628967285156,73.2219467163086,-0.001377595228041928,-0.0006554804937543013,0,1.1245308067619344,1.0252513361328996,1.0263390630358256
2008-01-04,54.56787109375,73.20600891113281,0.00021228388088490036,-0.00021766431910819062,0,1.1247695265257684,1.0250281754989055,1.0261156656424957
2008-01-07,54.805240631103516,73.26997375488281,0.004349987137040934,0.0008737649368051326,0,1.1296622594982912,1.0259238091778937,1.0270122495322405
2008-01-08,54.741519927978516,73.2219467163086,-0.0011626753644584653,-0.0006554804937543013,0,1.128348829019014,1.0252513361328994,1.0263390630358253
2008-01-09,54.84571075439453,73.17401885986328,0.0019033235933729742,-0.0006545558892473435,0,1.1304964419668406,1.0245802518328748,1.0256672667577507
2008-01-10,54.10478591918945,73.20600891113281,-0.013509257606725611,0.00043717772739526595,0,1.1152242743088239,1.0250281754989052,1.0261156656424955
2008-01-11,54.52731704711914,73.23799896240234,0.007809496345864364,0.00043698668654879036,0,1.1239336142038578,1.0254760991649357,1.0265640645272405
2008-01-14,54.72992706298828,73.30191040039062,0.003715752522612803,0.0008726540715713327,0,1.1281098733660853,1.026370985058171,1.027459899837879
2008-01-15,55.343502044677734,73.28591918945312,0.011210959243254548,-0.00021815544574699253,0,1.1407570671783054,1.026147076638424,1.0272357538654426
2008-01-16,54.944087982177734,73.28591918945312,-0.007217000148952657,0.0,0,1.1325242232545607,1.026147076638424,1.0272357538654426
2008-01-17,55.6561164855957,73.25395965576172,0.012959146826660106,-0.00043609378233744334,0,1.1472007709484657,1.0256995802785382,1.0267877827401872
2008-01-18,55.27406692504883,73.30191040039062,-0.006864466740969077,0.000654582289534078,0,1.1393258494110758,1.026370985058171,1.027459899837879
2008-01-22,55.86444091796875,73.3338623046875,0.010680849551390148,0.0004358945643072598,0,1.1514948173986452,1.0268183745915205,1.0279077640232621
2008-01-23,55.73714065551758,73.41381072998047,-0.0022787351016024804,0.0010901979355839586,0,1.1488708657389255,1.0279378098637197,1.029028386945571
2008-01-24,54.61994171142578,73.44579315185547,-0.020044066325479948,0.0004356458486078907,0,1.125842821906643,1.0283856267032139,1.0294766788904435
2008-01-25,55.540348052978516,73.3658676147461,0.016851104426576002,-0.0010882248482785295,0,1.144814516866503,1.027266511910623,1.0283563767877517
2008-01-28,55.33190155029297,73.39784240722656,-0.0037530643935956842,0.00043582654332352533,0,1.1405179542659798,1.027714221923581,1.028804561792752
2008-01-29,54.955684661865234,73.46179962158203,-0.006799276328607218,0.0008713773083495191,0,1.1327632575371875,1.0286097487760333,1.0297010387426246
2008-01-30,54.596797943115234,73.49378967285156,-0.006530474890053317,0.00043546511839243074,0,1.125365775527466,1.0290576724420637,1.0301494376273694
2008-01-31,54.9846076965332,73.49378967285156,0.007103159306559137,0.0,0,1.133359427909187,1.0290576724420637,1.0301494376273694
2008-02-01,55.315093994140625,73.48574829101562,0.006010523880272345,-0.00010941580059664613,0,1.1401715118155669,1.0289450772729734,1.0300367230019172
2008-02-04,54.74589157104492,73.50175476074219,-0.01029018269689641,0.00021781733327630448,0,1.1284389386531881,1.0291691993457928,1.0302610828540981
2008-02-05,55.16411590576172,73.45370483398438,0.0076393738911724185,-0.0006537248928848438,1,1.1370595056189177,1.02849640582119,1.0381316324715448
2008-02-06,54.99570846557617,73.51775360107422,-0.003052843998682775,0.0008719610159160229,0,1.1335882403310438,1.029393214592076,1.0390368427844492
2008-02-07,53.810691833496094,73.50175476074219,-0.02154743824823757,-0.00021761873218872907,0,1.1091623177235823,1.0291691993457928,1.0388107289040251
2008-02-08,54.42646026611328,73.50175476074219,0.011443235751781966,0.0,0,1.1218547236122862,1.0291691993457928,1.0388107289040251
2008-02-11,54.6529655456543,73.51775360107422,0.0041616757443629915,0.0002176661004096303,0,1.1265235192042424,1.0293932145920761,1.0390368427844494
2008-02-12,54.32769012451172,73.50175476074219,-0.005951651806906266,-0.00021761873218872907,0,1.1198188434656482,1.029169199345793,1.0388107289040254
2008-02-13,53.752620697021484,73.51775360107422,-0.010585199300251036,0.0002176661004096303,0,1.1079653378273877,1.0293932145920763,1.0390368427844496
2008-02-14,52.962642669677734,73.5338134765625,-0.014696549063095699,0.00021844894194433806,0,1.091682070879798,1.0296180844506486,1.0392638192833972
2008-02-15,53.3692741394043,73.5338134765625,0.0076777035515898095,0.0,0,1.1000636821925989,1.0296180844506486,1.0392638192833972
2008-02-19,52.82905578613281,73.5338134765625,-0.010122272824254597,0.0,0,1.0889285374773914,1.0296180844506486,1.0392638192833972
2008-02-20,53.19496536254883,73.50175476074219,0.006926294081373019,-0.00043597243641568806,0,1.0964707767615591,1.029169199345793,1.0388107289040256
2008-02-21,53.7584342956543,73.56585693359375,0.01059252373349917,0.000872117584950427,0,1.1080851694874942,1.030066755902432,1.039716694008138
2008-02-22,53.45056915283203,73.56585693359375,-0.005726824950464615,0.0,0,1.1017393596916334,1.030066755902432,1.039716694008138
2008-02-25,52.90456008911133,73.5338134765625,-0.01021521514877588,-0.00043557512094472006,0,1.0904848550945088,1.0296180844506486,1.0392638192833972
2008-02-26,52.92200469970703,73.58191680908203,0.0003297373717183749,0.0006541661617327499,0,1.0908444287045262,1.0302916257610044,1.0399436705070855
2008-02-27,52.96845626831055,73.59790802001953,0.0008777363757683787,0.00021732528358819891,0,1.0918019025399044,1.0305155341807515,1.0401696765601942
2008-02-28,53.90945053100586,73.59790802001953,0.01776518194014809,0.0,0,1.1111979619811256,1.0305155341807515,1.0401696765601942
2008-02-29,54.734310150146484,73.61397552490234,0.015300835215640074,0.00021831469555411154,0,1.1282002188893538,1.0307405108658598,1.040396760886457
2008-03-03,54.59318542480469,73.64124298095703,-0.002578359441357092,0.00037041140435989384,0,1.1252913132032394,1.0311223089060202,1.0407821357117484
2008-03-04,54.06263732910156,73.64124298095703,-0.009718211010674382,0.0,0,1.1143554947730514,1.0311223089060202,1.0407821357117484
2008-03-05,53.41551971435547,73.62519073486328,-0.011969775185158293,-0.0002179790215912636,0,1.1010169100242722,1.030897545873984,1.0405552670401164
2008-03-06,53.70117950439453,73.65731048583984,0.0053478800087811695,0.00043626034317845175,0,1.106905016346721,1.0313472855911288,1.0410092200380114
2008-03-07,53.77116012573242,73.65731048583984,0.0013031486828360972,0.0,0,1.1083474781607978,1.0313472855911288,1.0410092200380114
2008-03-10,54.56405258178711,73.65731048583984,0.01474568252201891,0.0,0,1.1246908181978372,1.0313472855911288,1.0410092200380114
