Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2007-08-07,49.46904754638672,72.07206726074219,-0.0008021004707505774,0.00021853836375318458,0,1.0196712680252735,1.0091509766938629,1.015128276995668
2007-08-08,48.86783981323242,72.04061889648438,-0.012153210198570075,-0.0004363460832064181,0,1.00727898877152,1.0087106376178185,1.014685329748049
2007-08-09,48.935909271240234,72.10350036621094,0.0013929295476937664,0.0008728613203186075,0,1.0086820574377509,1.0095911021167892,1.0155710093246808
2007-08-10,48.822479248046875,72.1506576538086,-0.0023179302251163936,0.0006540221675528368,0,1.0063440028092834,1.0102513970777376,1.0162352152775032
2007-08-13,48.96427917480469,72.1664047241211,0.0029043983210559343,0.00021825262339336682,0,1.0092668266414473,1.0104718870954366,1.0164570112792222
2007-08-14,49.09469985961914,72.1506576538086,0.0026635883752896827,-0.00021820499957980743,0,1.0119550980284548,1.0102513970777376,1.0162352152775032
2007-08-15,48.91891098022461,72.1664047241211,-0.0035806080879846602,0.00021825262339336682,0,1.0083316834197769,1.0104718870954366,1.0164570112792222
2007-08-16,49.42369842529297,72.26073455810547,0.010318861048898231,0.0013071156079478286,0,1.0187365179521872,1.0117926906704515,1.0177856381034733
2007-08-17,49.22517013549805,72.30797576904297,-0.004016864300331768,0.0006537604582403933,0,1.0146443916017809,1.0124541607235484,1.0184510261086304
2007-08-20,49.25353240966797,72.37085723876953,0.0005761742233059142,0.0008696339381344398,0,1.0152290035460438,1.013334625222519,1.0193367056852622
2007-08-21,49.49175262451172,72.35513305664062,0.0048366117756255544,-0.00021727229341816923,0,1.0201392720995512,1.0131144556844969,1.0191152320614527
2007-08-22,49.4123420715332,72.35513305664062,-0.0016045209306082553,0.0,0,1.018502437285332,1.0131144556844969,1.0191152320614527
2007-08-23,49.582489013671875,72.30797576904297,0.0034434097839837197,-0.0006517476453362647,0,1.0220095585428914,1.0124541607235484,1.0184510261086304
2007-08-24,49.826377868652344,72.29217529296875,0.004918850582777745,-0.0002185163656729383,0,1.0270366708555345,1.0122329229199367,1.0182284778917892
2007-08-27,50.087257385253906,72.19790649414062,0.00523577124729524,-0.001303997264518575,0,1.0324139999267177,1.0109129739573934,1.0169007107419634
2007-08-28,50.17236328125,72.2764892578125,0.0016991526475784724,0.0010884354891682602,0,1.0341682289080902,1.0120132875147092,1.0180075415644954
2007-08-29,50.036224365234375,72.32367706298828,-0.002713424425564215,0.0006528790435220699,0,1.0313620915756285,1.0126740097818934,1.0186721773545302
2007-08-30,50.3708610534668,72.3393783569336,0.006687888474353532,0.00021709756172438865,0,1.0382597262207622,1.0128938588402387,1.0188933286004302
2007-08-31,50.41060256958008,72.32367706298828,0.0007889782958265812,-0.00021705044060293943,0,1.0390788906101813,1.0126740097818934,1.0186721773545302
2007-09-04,50.43449020385742,72.33472442626953,0.0004738613120993662,0.0001527489161208262,0,1.0395712698966606,1.0128286946392713,1.0188277784255035
2007-09-05,50.83880615234375,72.35050201416016,0.00801665580145805,0.0002181191400916216,0,1.0479051549485068,1.0130496119632062,1.0190500042644353
2007-09-06,50.70785903930664,72.35050201416016,-0.0025757314726218006,0.0,0,1.0452060326605832,1.0130496119632062,1.0190500042644353
2007-09-07,51.425418853759766,72.3978500366211,0.014150860005682775,0.0006544256244644941,0,1.0599965969058582,1.0137125775881288,1.0197168966998365
2007-09-10,51.824073791503906,72.41362762451172,0.007752098993647705,0.00021792895621408626,0,1.0682137954580022,1.0139334949120637,1.0199391225387682
2007-09-11,51.78418731689453,72.33472442626953,-0.0007696514706628799,-0.0010896180847522752,0,1.0673916431393455,1.0128286946392715,1.0188277784255035
2007-09-12,51.59056091308594,72.44527435302734,-0.003739102877557854,0.001528310609249628,0,1.063400555975002,1.0143766114786412,1.0203848637282695
2007-09-13,51.12925720214844,72.429443359375,-0.008941630072885842,-0.00021852348263873278,0,1.0538920215841723,1.0141549463687936,1.0201618856742158
2007-09-14,51.20328903198242,72.47681427001953,0.0014479347810840704,0.0006540283681248926,0,1.055417988497731,1.014818232473393,1.0208291004875265
2007-09-17,51.44819641113281,72.5083999633789,0.004783039991774984,0.0004358041075274155,0,1.0604660949447544,1.0152604944274985,1.0212739820026024
2007-09-18,51.06089401245117,72.46105194091797,-0.007528007310239393,-0.0006530005142142414,0,1.0524828984297492,1.014597528802576,1.020607089567201
2007-09-19,50.58829116821289,72.49256896972656,-0.0092556711624171,0.00043495130093185175,0,1.0427414628178158,1.0150388293176509,1.0210510039485485
2007-09-20,49.63148880004883,72.44527435302734,-0.018913514294890188,-0.0006524064103586857,0,1.0230195572549363,1.014376611478641,1.0203848637282693
2007-09-21,50.052913665771484,72.47681427001953,0.008491078464731405,0.00043536196492954815,0,1.0317060965865428,1.014818232473393,1.0208291004875265
2007-09-24,50.19532012939453,72.53994750976562,0.0028451183596216456,0.0008710818815915733,0,1.0346414225436746,1.0157022222488092,1.0217183262211627
2007-09-25,50.018741607666016,72.55573272705078,-0.0035178283806802657,0.0002176072333528456,0,1.031001731583623,1.015923246399303,1.0219406595193976
2007-09-26,50.0643196105957,72.47681427001953,0.0009112185045996313,-0.0010876943015396545,0,1.0319411994397163,1.014818232473393,1.0208291004875267
2007-09-27,50.411712646484375,72.49256896972656,0.006938934526439677,0.00021737572030056107,0,1.0391017718577642,1.015038829317651,1.021051003948549
2007-09-28,50.52558517456055,72.46105194091797,0.0022588506142353637,-0.0004347622005471674,0,1.0414489475333781,1.0145975288025761,1.0206070895672015
2007-10-01,50.81435775756836,72.5401840209961,0.005715373350157815,0.0010920636391347216,0,1.0474012170936604,1.0157055338721375,1.021721657459561
2007-10-02,50.97441864013672,72.49272918701172,0.0031499145051090416,-0.0006541868431246822,0,1.0507004413800527,1.0150410726753893,1.0210532605939153
2007-10-03,50.82575988769531,72.508544921875,-0.0029163403214245154,0.0002181699467056486,0,1.0476362413171174,1.015262524132119,1.0212760237293628
2007-10-04,51.02013397216797,72.58776092529297,0.0038243222511999964,0.0010925057660904347,0,1.05164273990595,1.0163717042938287,1.022391773674057
2007-10-05,50.47130584716797,72.508544921875,-0.010757089060161817,-0.0010913134997991847,0,1.040330125293309,1.015262524132119,1.021276023729363
2007-10-08,50.431251525878906,72.61944580078125,-0.0007936058046595917,0.0015294870284010553,0,1.0395045132671141,1.0168153549932006,1.022838052160074
2007-10-09,50.36835861206055,72.57190704345703,-0.0012471019836992614,-0.0006546284786396184,0,1.0382081451265543,1.016149718704304,1.0221684732420937
2007-10-10,50.396968841552734,72.63526153564453,0.0005680198894815192,0.000872989215366271,0,1.038797868002408,1.0170368064499304,1.0230608152955214
2007-10-11,50.34552001953125,72.61944580078125,-0.0010208713580223128,-0.0002177418312938606,0,1.0377373890121897,1.0168153549932009,1.022838052160074
2007-10-12,50.09967041015625,72.63526153564453,-0.004883246995554424,0.00021778925312476716,0,1.0326698610251215,1.0170368064499307,1.0230608152955214
2007-10-15,50.11109924316406,72.60362243652344,0.0002281219200495066,-0.0004355886996506575,0,1.0329054356565959,1.0165937967099123,1.0226151815653233
2007-10-16,50.12825012207031,72.65111541748047,0.0003422570880560194,0.0006541406525348847,0,1.033258954863241,1.0172587920394551,1.0232841157274846
2007-10-17,50.677101135253906,72.68283081054688,0.010948936215548155,0.00043654378716917464,0,1.0445720412541826,1.0177028700450632,1.0237308240507144
2007-10-18,50.95721435546875,72.68283081054688,0.005527412064617598,0.0,0,1.050345821357373,1.0177028700450632,1.0237308240507144
2007-10-19,51.717674255371094,72.74613189697266,0.01492349826263073,0.0008709221382803278,0,1.0660206553975613,1.0185892100047769,1.02462241388902
2007-10-22,51.723350524902344,72.71450805664062,0.0001097549263955333,-0.00043471507704107015,0,1.0661376564161307,1.0181464139178764,1.0241769950774282
2007-10-23,51.65475845336914,72.71450805664062,-0.001326133570952237,0.0,0,1.0647238154787009,1.0181464139178764,1.0241769950774282
2007-10-24,52.037811279296875,72.74613189697266,0.007415634830110207,0.0004349041364262174,0,1.0726194184892126,1.0185892100047769,1.0246224138890199
2007-10-25,51.86056137084961,72.73031616210938,-0.0034061753192488053,-0.00021740997700991915,0,1.0689658886990077,1.0183677585480473,1.0243996507535724
2007-10-26,51.74051284790039,72.6986312866211,-0.0023148326932052044,-0.00043564880726842947,0,1.066491411511926,1.0179241078486752,1.0239533722675553
2007-10-29,51.94061279296875,72.76201629638672,0.003867374597862794,0.000871887250747827,0,1.070615933305646,1.0188116229005373,1.0248461441581957
2007-10-30,51.912010192871094,72.73031616210938,-0.0005506789111568988,-0.0004356687168786122,0,1.070026367689226,1.0183677585480473,1.0243996507535724
2007-10-31,51.443233489990234,72.74613189697266,-0.009030216729022711,0.00021745725438648833,0,1.0603637976832234,1.0185892100047769,1.0246224138890199
2007-11-01,52.11161804199219,72.79544067382812,0.012992662137616406,0.0006778199138519625,0,1.0741407462494814,1.0192796300553528,1.025316923365333
2007-11-02,52.27815628051758,72.84313201904297,0.003195798648800263,0.0006551419261067171,0,1.0775734837949669,1.0199474028754287,1.0259886514693763
2007-11-05,52.25520324707031,72.84313201904297,-0.00043905590939552486,0.0,0,1.0771003687890988,1.0199474028754287,1.0259886514693763
2007-11-06,52.002506256103516,72.84313201904297,-0.004835824478033435,0.0,1,1.0718917004604096,1.0199474028754287,1.0210271504344162
2007-11-07,52.094417572021484,72.89079284667969,0.0017674401203919832,0.0006542940468876601,0,1.0737862048565185,1.0206147483892687,1.021695202420656
2007-11-08,52.002506256103516,72.84313201904297,-0.00176432178727981,-0.0006538662261085237,0,1.0718917004604096,1.0199474028754287,1.0210271504344162
2007-11-09,52.44466018676758,72.90668487548828,0.008502550405677267,0.0008724618873978685,0,1.0810055136730015,1.020837268111588,1.0219179577091686
2007-11-12,52.634185791015625,72.9384765625,0.003613820807935486,0.0004360599726349612,0,1.0849120738918059,1.0212824143827854,1.0223635752258424
2007-11-13,52.438934326171875,72.922607421875,-0.00370959409572702,-0.0002175688521737218,0,1.0808874904681138,1.021060215140143,1.0221411407562764
2007-11-14,52.49635314941406,72.89079284667969,0.001094965486617916,-0.00043627862908490744,0,1.0820710249650936,1.0206147483892685,1.021695202420656
2007-11-15,52.99020004272461,72.9384765625,0.009407260955917707,0.0006541802326203161,0,1.0922503494697775,1.0212824143827854,1.0223635752258426
2007-11-16,53.0648193359375,72.9384765625,0.0014081715704550302,0.0,0,1.0937884253597203,1.0212824143827854,1.0223635752258426
2007-11-19,53.40939712524414,72.97026824951172,0.00649352609918874,0.00043586990721533603,0,1.1008909690467843,1.021727560653983,1.0228091927425167
2007-11-20,53.35193634033203,72.98616790771484,-0.0010758553364188517,0.00021789228112401027,0,1.09970656962292,1.0219501872028611,1.023032054970678
2007-11-21,53.662044525146484,73.0179672241211,0.005812501027821604,0.0004356896288411072,0,1.1060986151891554,1.0223954403006177,1.0234777794270007
2007-11-23,53.82284164428711,73.03382873535156,0.002996477688532284,0.00021722751034380927,0,1.109413015010886,1.022617532716701,1.0237001069569178
2007-11-26,54.88517379760742,72.98616790771484,0.019737570906070312,-0.0006525856368481131,0,1.1313101330587807,1.0219501872028611,1.023032054970678
2007-11-27,54.36259841918945,73.04974365234375,-0.00952124849499425,0.0008710656615003032,0,1.120538648157023,1.0228403729186974,1.023923183064377
2007-11-28,53.995079040527344,73.06559753417969,-0.006760518984544661,0.0002170285759166557,0,1.1129632253532413,1.0230623585082221,1.0241454036546453
2007-11-29,54.46022415161133,73.0179672241211,0.00861458339073562,-0.0006518842200162744,0,1.122550939868869,1.022395440300618,1.0234777794270007
2007-11-30,54.196067810058594,73.03382873535156,-0.004850445360220168,0.00021722751034380927,0,1.1171060678709712,1.0226175327167013,1.0237001069569178
2007-12-03,54.626197814941406,73.01632690429688,0.007936553743904229,-0.0002396400593772663,0,1.1259720402162707,1.0223724725904408,1.0234547874025022
2007-12-04,54.62036895751953,73.03227233886719,-0.00010670443221438841,0.0002183817681107314,0,1.12585189400903,1.022595740098673,1.0236782912685565
2007-12-05,53.968936920166016,73.03227233886719,-0.01192654040583574,0.0,0,1.1124243759041448,1.022595740098673,1.0236782912685565
2007-12-06,53.49619674682617,73.0482406616211,-0.008759486480883427,0.00021864748613897866,0,1.1026801096224073,1.022819328086582,1.0239021159535573
2007-12-07,52.89662551879883,73.11197662353516,-0.011207735586603484,0.0008725187812435031,0,1.0903215625171523,1.0237117571601564,1.0247954897798817
2007-12-10,52.579505920410156,73.06417083740234,-0.005995081827591675,-0.0006538707930024978,0,1.0837849955314744,1.023042381941696,1.024125405940314
2007-12-11,53.611507415771484,73.1597671508789,0.019627447563380862,0.0013083883985942624,0,1.1050569287012475,1.0243809187254989,1.025465359740152
2007-12-12,53.05802536010742,73.14386749267578,-0.010323941301848882,-0.0002173278951302926,0,1.0936483858341344,1.0241582921766206,1.0252424975119907
2007-12-13,52.481475830078125,73.17576599121094,-0.010866396291912994,0.00043610626056045376,0,1.0817643690696497,1.0246049340196437,1.0256896121837482
2007-12-14,52.239341735839844,73.12791442871094,-0.004613705891622577,-0.0006539263628035918,0,1.0767734264267257,1.0239349178418296,1.0250188867062875
2007-12-17,52.70634460449219,73.1597671508789,0.008939677513814193,0.0004355754217362229,0,1.0863994336144254,1.0243809187254989,1.0254653597401522
2007-12-18,53.04646301269531,73.1597671508789,0.006453082845250702,0.0,0,1.0934100591625726,1.0243809187254989,1.0254653597401522
2007-12-19,53.74984359741211,73.19168090820312,0.013259707523731734,0.00043622005054233526,0,1.1079083567505745,1.0248277742216398,1.0259126882912075
2007-12-20,53.634559631347656,73.2236099243164,-0.0021448242143350393,0.00043623832267658535,0,1.1055320880797517,1.0252748433708987,1.0263602307215602
2007-12-21,52.850467681884766,73.2236099243164,-0.0146191551651077,0.0,0,1.0893701429441083,1.0252748433708987,1.0263602307215602
2007-12-24,52.6025505065918,73.2236099243164,-0.0046909173403199,0.0,0,1.084259997650545,1.0252748433708987,1.0263602307215602
2007-12-26,52.141357421875,73.19168090820312,-0.008767504242194524,-0.00043604810178410336,0,1.074753743521502,1.0248277742216398,1.0259126882912075
2007-12-27,52.70975112915039,73.2236099243164,0.010901014767922712,0.00043623832267658535,0,1.08646964995151,1.0252748433708987,1.0263602307215602
2007-12-28,53.53166580200195,73.22203826904297,0.015593218621687166,-2.1463777531094408e-05,0,1.103411208729032,1.0252528370997525,1.0263382011539013
2007-12-31,53.85592269897461,73.20594024658203,0.006057291364180317,-0.00021985214890885008,0,1.1100948919148061,1.0250274330603413,1.0261125584948703
2008-01-02,54.631492614746094,73.2699203491211,0.014400828672205712,0.0008739741928531775,0,1.126081178263162,1.0259232805838026,1.0270093543899572
2008-01-03,54.556304931640625,73.22203826904297,-0.0013762699773861575,-0.0006535025539808892,0,1.1245313865454187,1.0252528370997527,1.026338201153901
2008-01-04,54.5678596496582,73.20594024658203,0.00021179436606000301,-0.00021985214890885008,0,1.1247695559575468,1.0250274330603415,1.02611255849487
2008-01-07,54.8051872253418,73.2699203491211,0.004349219067914856,0.0008739741928531775,0,1.1296614251573276,1.0259232805838028,1.027009354389957
2008-01-08,54.74152374267578,73.22203826904297,-0.0011616324273148182,-0.0006535025539808892,0,1.1283491738139781,1.025252837099753,1.0263382011539008
2008-01-09,54.845733642578125,73.17399597167969,0.0019036718888609805,-0.0006561180007957912,0,1.1304971804169874,1.0245801502579648,1.0256648021852195
2008-01-10,54.10476303100586,73.20594024658203,-0.013510086607666949,0.0004365522816973666,0,1.1152240655998307,1.0250274330603417,1.02611255849487
2008-01-11,54.527305603027344,73.23797607421875,0.007809711166821609,0.00043761240588957584,0,1.123933643438454,1.025475997781426,1.0265615980803064
2008-01-14,54.729984283447266,73.30191802978516,0.003717012571563316,0.0008730710349178494,0,1.1281113189207177,1.0263713111720925,1.0274578592771493
2008-01-15,55.343502044677734,73.28594970703125,0.011209902017385032,-0.0002178431776835854,0,1.140757336270522,1.0261477231841836,1.0272340345921485
2008-01-16,54.94413757324219,73.28594970703125,-0.007216104089566744,0.0,0,1.132525512591057,1.0261477231841836,1.0272340345921485
2008-01-17,55.65608215332031,73.25398254394531,0.012957607699803919,-0.0004361977052044219,0,1.1472003338932313,1.0257001199021298,1.0267859574635514
2008-01-18,55.274017333984375,73.30191802978516,-0.006864745137529327,0.0006543737852215958,0,1.1393250959793657,1.0263713111720925,1.0274578592771493
2008-01-22,55.86454772949219,73.3338623046875,0.010683688720138251,0.0004357904371528054,0,1.151497290655851,1.0268185939744692,1.0279056155867998
2008-01-23,55.737152099609375,73.413818359375,-0.0022804378637358846,0.0010903019720316376,0,1.14887137263425,1.0279381363123983,1.0290263431065365
2008-01-24,54.61996841430664,73.44581604003906,-0.020043788446639454,0.00043585364961429285,0,1.1258436378887688,1.0283861669006877,1.0294748479937288
2008-01-25,55.54030227661133,73.36587524414062,0.016849769214872357,-0.0010884322648802014,0,1.144813843359227,1.0272668382158765,1.0283543343532897
2008-01-28,55.33196258544922,73.39781188964844,-0.003751144351438751,0.0004353065427427083,0,1.1405194813772612,1.0277140141916945,1.0288019837232916
2008-01-29,54.9556770324707,73.46178436279297,-0.0068005097848719,0.000871585562260524,0,1.132763367484318,1.0286097548885969,1.0296986726787298
2008-01-30,54.59679412841797,73.49373626708984,-0.0065304063825960545,0.0004349459324195504,0,1.1253659623593275,1.0290571445175327,1.0301465359280293
2008-01-31,54.98463439941406,73.49373626708984,0.007103718765681499,0.0,0,1.1333602456643987,1.0290571445175327,1.0301465359280293
2008-02-01,55.31513977050781,73.48574829101562,0.006010867848877943,-0.00010868920917539437,0,1.1401727243262594,1.0289452971102988,1.0300345701157045
2008-02-04,54.74592208862305,73.50177764892578,-0.010290450033143661,0.00021812879752780567,0,1.1284398338774266,1.0291697397106794,1.030259250317896
2008-02-05,55.16410827636719,73.45372009277344,0.007638672832419813,-0.0006538284880930334,1,1.1370596165794864,1.0284968392157732,1.0381290636636484
2008-02-06,54.99565124511719,73.51776885986328,-0.003053743394274555,0.000871960834780694,0,1.1335873282864604,1.029393648178265,1.0390342715486107
2008-02-07,53.81074905395508,73.50177764892578,-0.02154537975886428,-0.00021751491082355745,0,1.1091637588086922,1.0291697397106792,1.0388082661016922
2008-02-08,54.426422119140625,73.50177764892578,0.01144145130870089,0.0,0,1.1218542019484776,1.0291697397106792,1.0388082661016922
2008-02-11,54.65298080444336,73.51776885986328,0.004162659908211408,0.00021756223385338558,0,1.126524099457787,1.0293936481782648,1.0390342715486107
2008-02-12,54.32765197753906,73.50177764892578,-0.005952627324543824,-0.00021751491082355745,0,1.1198183213215975,1.029169739710679,1.0388082661016922
2008-02-13,53.752586364746094,73.51776885986328,-0.010585136516312543,0.00021756223385338558,0,1.1079648915169404,1.0293936481782646,1.0390342715486107
2008-02-14,52.962646484375,73.53384399414062,-0.014695848772947273,0.0002186564490005427,0,1.0916824070254725,1.029618731737999,1.0392614630928174
2008-02-15,53.369266510009766,73.53384399414062,0.007677486920045107,0.0,0,1.100063784426254,1.029618731737999,1.0392614630928174
2008-02-19,52.82907485961914,73.53384399414062,-0.010121773929370192,0.0,0,1.088929187492404,1.029618731737999,1.0392614630928174
2008-02-20,53.19500732421875,73.50177764892578,0.006926724830445874,-0.0004360760089925364,0,1.0964719003340049,1.0291697397106787,1.0388082661016922
2008-02-21,53.75840759277344,73.56587982177734,0.010591224569644453,0.0008721173133763305,0,1.1080848804647472,1.0300672964590833,1.0397142287758379
2008-02-22,53.45058059692383,73.56587982177734,-0.005726118194970264,0.0,0,1.1017398554691464,1.0300672964590833,1.0397142287758379
2008-02-25,52.904563903808594,73.53384399414062,-0.010215355698992346,-0.000435471277096533,0,1.0904851909577726,1.029618731737999,1.0392614630928174
2008-02-26,52.921993255615234,73.58186340332031,0.00032944892690789374,0.0006530246016176466,0,1.0908444501337426,1.0302910981001103,1.0399401263957302
2008-02-27,52.96846389770508,73.59790802001953,0.0008780969731314592,0.00021805124193807757,0,1.0918023173435623,1.0305157543536088,1.040166886631832
2008-02-28,53.909423828125,73.59790802001953,0.01776453121686039,0.0,0,1.1111976736926525,1.0305157543536088,1.040166886631832
2008-02-29,54.73426818847656,73.61396789550781,0.015300559749652498,0.00021821103235586392,0,1.1281996200926618,1.0307406242602253,1.0403938625219864
2008-03-03,54.593143463134766,73.6412582397461,-0.0025783614180395764,0.0003707223644977553,0,1.125290713720368,1.031122742861635,1.0407795597947096
2008-03-04,54.06264114379883,73.6412582397461,-0.009717379980036744,0.0,0,1.1143558362671404,1.031122742861635,1.0407795597947096
2008-03-05,53.41550827026367,73.62518310546875,-0.011970056583322952,-0.00021828978295035384,0,1.1010169338530666,1.0308976593019006,1.040552368250503
2008-03-06,53.70119094848633,73.65730285644531,0.005348309647774885,0.0004362603883856231,0,1.1069055133427566,1.0313473991151334,1.0410063200308115
2008-03-07,53.771183013916016,73.65730285644531,0.001303361511978851,0.0,0,1.1083482113862446,1.0313473991151334,1.0410063200308115
2008-03-10,54.56399917602539,73.65730285644531,0.014744257382326875,0.0,0,1.124689982684165,1.0313473991151334,1.0410063200308115
2008-03-11,54.09766387939453,73.65730285644531,-0.008546574731929879,0.0,0,1.115077735696902,1.0313473991151334,1.0410063200308115
