Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2007-09-11,51.78422927856445,72.33464813232422,-0.0007678855991786193,-0.0010913031316227562,0,1.0673924241374657,1.012827842767509,1.015295235532681
2007-09-12,51.59059143066406,72.44525909423828,-0.0037393208433932346,0.0015291560098795731,0,1.0634011013978084,1.0143766145502504,1.0168477803438978
2007-09-13,51.12923049926758,72.4294204711914,-0.008942733909467537,-0.0002186288412092674,0,1.053891388308973,1.0141548425664615,1.016625468091995
2007-09-14,51.20330047607422,72.47682189941406,0.0014486816266030544,0.0006544499170957341,0,1.0554181413996515,1.0148185561191014,1.0172907985453052
2007-09-17,51.44819259643555,72.50836944580078,0.004782740918737538,0.0004352777282439213,0,1.0604659329309016,1.0152602840347886,1.0177336025730594
2007-09-18,51.060882568359375,72.46100616455078,-0.00752815616117497,-0.0006532112308138549,0,1.0524825797841917,1.014597104615058,1.017068807553882
2007-09-19,50.588260650634766,72.49259185791016,-0.009256046780857563,0.00043589918262587624,0,1.0427407517896716,1.0150393666636541,1.017512147015769
2007-09-20,49.63148880004883,72.44525909423828,-0.018912922450397218,-0.0006529324232833478,0,1.0230194768152048,1.0143766145502504,1.0168477803438978
2007-09-21,50.05290222167969,72.47682189941406,0.008490847883459995,0.0004356779942593647,0,1.0317057795746596,1.0148185561191012,1.017290798545305
2007-09-24,50.1953010559082,72.53993225097656,0.0028449665835128535,0.00087076598985103,0,1.0346409480415666,1.0157022256036394,1.0181766207744667
2007-09-25,50.01874923706055,72.55570983886719,-0.0035172977377107006,0.00021750210402782244,0,1.031001807775677,1.015923142974774,1.018398076331757
2007-09-26,50.06428909301758,72.47682189941406,0.0009104557121411005,-0.0010872740357488198,0,1.0319404892607942,1.0148185561191012,1.017290798545305
2007-09-27,50.41171646118164,72.49259185791016,0.006939624519955778,0.0002175862307811638,0,1.0391017687832036,1.015039366663654,1.0175121470157689
2007-09-28,50.5256233215332,72.46100616455078,0.002259531480926169,-0.0004357092573167298,0,1.0414496519416554,1.0145971046150577,1.0170688075538818
2007-10-01,50.814273834228516,72.54022979736328,0.005712953026990153,0.0010933278049243267,0,1.0473994048831734,1.015706391840329,1.0181807971607018
2007-10-02,50.97438430786133,72.49268341064453,0.0031508956352528372,-0.0006554485263083887,0,1.0506996510963862,1.0150406485826353,1.0175134320576873
2007-10-03,50.825767517089844,72.50856018066406,-0.0029155190943338516,0.00021901203366403443,0,1.0476363162012048,1.015262954699333,1.0177362797437228
2007-10-04,51.0201530456543,72.58771514892578,0.003824546840322629,0.0010916637713462851,0,1.0516430503641394,1.0163712804853682,1.0188473055691039
2007-10-05,50.47132110595703,72.50856018066406,-0.010757159807148309,-0.001090473341106235,0,1.0403303580112955,1.0152629546993328,1.0177362797437228
2007-10-08,50.43124008178711,72.61943054199219,-0.0007941346351084677,0.0015290658241162713,0,1.0395041956420439,1.0168153585858548,1.0192924655070421
2007-10-09,50.368408203125,72.57188415527344,-0.0012458920018665331,-0.000654733676150987,0,1.0382090856787867,1.016149615328161,1.0186251004040277
2007-10-10,50.39697265625,72.63523864746094,0.0005671104992996945,0.0008729894906951419,0,1.0387978649517435,1.0170367032633165,1.0195143494116385
2007-10-11,50.34550857543945,72.61943054199219,-0.0010211740526872015,-0.00021763686281084382,0,1.0377370715260679,1.0168153585858548,1.019292465507042
2007-10-12,50.09965515136719,72.63523864746094,-0.004883323875929713,0.0002176842389256528,0,1.0326694653077473,1.0170367032633165,1.0195143494116385
2007-10-15,50.111083984375,72.60357666015625,0.0002281219895283737,-0.0004359039481973692,0,1.0329050399206985,1.0165933729489025,1.0190699390814861
2007-10-16,50.128238677978516,72.651123046875,0.00034233331709332404,0.0006548766452829646,0,1.033258637729257,1.0172591162065963,1.0197373041845006
2007-10-17,50.67710494995117,72.68280029296875,0.010949243110226714,0.00043601867067222244,0,1.0445720377494963,1.0177026601741739,1.020181928688306
2007-10-18,50.95722961425781,72.68280029296875,0.005527637472252822,0.0,0,1.050346053287828,1.0177026601741739,1.020181928688306
2007-10-19,51.717620849609375,72.74620056152344,0.014922146300096362,0.0008722870926702875,0,1.0660194707607178,1.01859038906882,1.0210718202168763
2007-10-22,51.723331451416016,72.71450805664062,0.00011041888069929229,-0.0004356585586351436,0,1.0661371794374828,1.0181466314480787,1.0206269815394176
2007-10-23,51.65474319458008,72.71450805664062,-0.0013260603080132993,0.0,0,1.0647234172409334,1.0181466314480787,1.0206269815394176
2007-10-24,52.037803649902344,72.74620056152344,0.007415784720471885,0.00043584843973820675,0,1.0726191768900373,1.0185903890688202,1.0210718202168763
2007-10-25,51.8605842590332,72.7303466796875,-0.003405589368479678,-0.00021793415619730805,0,1.0689662764247931,1.0183684034318679,1.0208492937913205
2007-10-26,51.740509033203125,72.69863891601562,-0.002315346568992127,-0.00043596332369377766,1,1.0664912490243048,1.017924432157963,1.0184856738814827
2007-10-29,51.94060134887695,72.76202392578125,0.0038672274280375785,0.0008718871592472421,0,1.0706156132342937,1.0188119473994457,1.0193736784624172
2007-10-30,51.912025451660156,72.7303466796875,-0.0005501649282967369,-0.0004353541089794355,0,1.0700265980722052,1.018368403431868,1.0189298899429131
2007-10-31,51.443241119384766,72.74620056152344,-0.009030361042489443,0.00021798166184683332,0,1.0603638715665464,1.0185903890688204,1.0191519979736283
2007-11-01,52.11165237426758,72.79537963867188,0.012993179285333722,0.0006760363671067804,0,1.074141369457501,1.0192789932150164,1.019840981787868
2007-11-02,52.27812957763672,72.84310913085938,0.003194625305171561,0.0006556665055448274,0,1.0775728486577016,1.019947300310673,1.0205096573606083
2007-11-05,52.255184173583984,72.84310913085938,-0.0004389101951066676,0.0,0,1.0770998909484557,1.019947300310673,1.0205096573606083
2007-11-06,52.002532958984375,72.84310913085938,-0.004834950227337043,0.0,0,1.0718921665858498,1.019947300310673,1.0205096573606083
2007-11-07,52.09436798095703,72.89079284667969,0.001765972093034085,0.0006546084645377981,0,1.0737850982387822,1.0206149664468387,1.0211776916204591
2007-11-08,52.002532958984375,72.84310913085938,-0.001762858933353928,-0.0006541802326202051,0,1.0718921665858496,1.019947300310673,1.0205096573606083
2007-11-09,52.44472885131836,72.90672302246094,0.008503352955571586,0.0008733000603706742,0,1.0810068440086413,1.0208380203496092,1.02140086850599
2007-11-12,52.63417053222656,72.93850708007812,0.003612215851954703,0.00043595509850846703,0,1.084911674066641,1.0212830598893319,1.0218461534222363
2007-11-13,52.43891143798828,72.922607421875,-0.0037097401225071325,-0.00021798716260623685,0,1.0808869336999796,1.0210604332928888,1.0216234040786316
2007-11-14,52.49637985229492,72.89079284667969,0.001095911656644466,-0.00043627862908490744,0,1.082071490290136,1.020614966446839,1.0211776916204591
2007-11-15,52.990211486816406,72.93850708007812,0.009406965507163356,0.0006545989079691505,0,1.0922504994755802,1.0212830598893319,1.0218461534222363
2007-11-16,53.06485366821289,72.93850708007812,0.0014086031986313419,0.0,0,1.0937890470228482,1.0212830598893319,1.0218461534222363
2007-11-19,53.40937805175781,72.97027587890625,0.006492515473594862,0.00043555592374877605,0,1.1008904893354925,1.021727885775891,1.0222912245675193
2007-11-20,53.351959228515625,72.98616790771484,-0.0010750700595416607,0.0002177877035158815,0,1.0997069549315737,1.0219504055457522,1.0225138670256424
2007-11-21,53.66206741333008,73.01795196533203,0.005812498534237598,0.00043548056471975904,0,1.1060989999952042,1.0223954450854749,1.0229591519418886
2007-11-23,53.82283401489258,73.03386688232422,0.002995907711199397,0.000217958961650222,0,1.1094127705186398,1.0226182853350816,1.0231821150564564
2007-11-26,54.88518524169922,72.98616790771484,0.01973792807923669,-0.000653107614940196,0,1.1313102799933235,1.0219504055457522,1.0225138670256424
2007-11-27,54.36262512207031,73.04969787597656,-0.009520968496830151,0.0008704384691362588,0,1.120539110457367,1.0228399504922887,1.0234039024307269
2007-11-28,53.995094299316406,73.06562805175781,-0.006760726177748477,0.00021807312342758678,0,1.1129634523601069,1.023063004395059,1.0236270793162578
2007-11-29,54.46021270751953,73.01795196533203,0.008614086413569089,-0.0006525104580228369,0,1.122550615713881,1.022395445085475,1.0229591519418886
2007-11-30,54.19611358642578,73.03386688232422,-0.004849395695755043,0.000217958961650222,0,1.1171069235897708,1.0226182853350818,1.0231821150564564
2007-12-03,54.62615966796875,73.01627349853516,0.007934998528209558,-0.00024089349968847706,0,1.1259711653843083,1.022371943237482,1.0229356371359417
2007-12-04,54.620418548583984,73.03224182128906,-0.00010509835250471777,0.00021869539472230137,0,1.1258528276698585,1.0225955312731614,1.0231593484488806
2007-12-05,53.96892547607422,73.03224182128906,-0.011927647019589815,0.0,0,1.1124240525454054,1.0225955312731614,1.0231593484488806
2007-12-06,53.49617004394531,73.04816436767578,-0.008759771071197076,0.00021802078081734066,0,1.1026794725110143,1.02281847834935,1.02338241844893
2007-12-07,52.8966064453125,73.1119613647461,-0.011207598565285859,0.0008733552392801158,0,1.0903210836369297,1.0237117622262488,1.0242761948458694
2007-12-10,52.5794677734375,73.06414031982422,-0.005995444569830366,-0.0006540796338824206,0,1.083784124016667,1.0230421732116108,1.0236062366473502
2007-12-11,53.6114616394043,73.15979766845703,0.019627316701142927,0.0013092243091357147,0,1.105055898254413,1.0243815648940504,1.0249463668153518
2007-12-12,53.058040618896484,73.14384460449219,-0.010322811644833951,-0.0002180577923019955,0,1.09364861435972,1.0241581905115347,1.024722869273376
2007-12-13,52.48145294189453,73.17576599121094,-0.010867112133737589,0.00043641931718729765,0,1.0817638122325661,1.0246051529297295,1.0251700781282906
2007-12-14,52.239295959472656,73.12792205810547,-0.004614144023222466,-0.0006538221015850443,0,1.0767723982038149,1.0239352434353461,1.0244997992733267
2007-12-17,52.70635986328125,73.15979766845703,0.00894085372381248,0.00043588836458718916,0,1.0863996627099939,1.0243815648940504,1.0249463668153518
2007-12-18,53.046546936035156,73.15979766845703,0.006454383752479531,0.0,0,1.0934117030416886,1.0243815648940504,1.0249463668153518
2007-12-19,53.74985885620117,73.19169616699219,0.013258392125204521,0.00043601130062875804,0,1.107908584154903,1.0248282068325,1.0253932550138216
2007-12-20,53.634552001953125,73.22356414794922,-0.0021452494332409033,0.0004354043235221816,0,1.105531843892662,1.0252744214646226,1.0258397156703651
2007-12-21,52.850486755371094,73.22356414794922,-0.0146186593775125,0.0,0,1.089370450435802,1.0252744214646226,1.0258397156703651
2007-12-24,52.60255813598633,73.22356414794922,-0.0046911321845029,0.0,0,1.084260069654916,1.0252744214646226,1.0258397156703651
2007-12-26,52.141334533691406,73.19169616699219,-0.008768083124447767,-0.00043521482910391374,0,1.0747531872356622,1.0248282068325003,1.0253932550138216
2007-12-27,52.70976638793945,73.22356414794922,0.010901751160219186,0.0004354043235221816,0,1.086469879041558,1.0252744214646228,1.0258397156703651
2007-12-28,53.53171157836914,73.22196197509766,0.015593793081537077,-2.188056358909396e-05,0,1.1034120655246547,1.0252519878824478,1.0258172697192343
2007-12-31,53.85588073730469,73.20599365234375,0.006055647192617197,-0.00021808105550813472,0,1.110093939701549,1.0250283998467686,1.0255935584062954
2008-01-02,54.63154220581055,73.26993560791016,0.014402539850556728,0.000873452464426272,0,1.126082111905962,1.0259237134287218,1.026489365627385
2008-01-03,54.5562629699707,73.22196197509766,-0.0013779445499862986,-0.0006547519444977112,0,1.1245304331970243,1.025251987882448,1.0258172697192343
2008-01-04,54.56785202026367,73.20599365234375,0.00021242382931085935,-0.00021808105550813472,0,1.1247693102578207,1.0250283998467689,1.0255935584062954
2008-01-07,54.80521011352539,73.26993560791016,0.004349778935289095,0.000873452464426272,0,1.1296618081106398,1.025923713428722,1.026489365627385
2008-01-08,54.741512298583984,73.22196197509766,-0.0011622583840014133,-0.0006547519444977112,0,1.1283488492030769,1.0252519878824482,1.0258172697192343
2008-01-09,54.84569549560547,73.17402648925781,0.0019031844873635961,-0.0006546599482836202,0,1.1304963052292147,1.0245807964690834,1.0251457082384914
2008-01-10,54.10478210449219,73.20599365234375,-0.01350905270537861,0.000436864890722255,0,1.1152243710586376,1.025028399846769,1.0255935584062954
2008-01-11,54.527305603027344,73.2379150390625,0.007809355885014746,0.0004360488141224028,0,1.1239335550638763,1.025475362264964,1.02604076726121
2008-01-14,54.72991943359375,73.3018569946289,0.003715823261862372,0.000873071762519384,0,1.1281098935125702,1.0263706758469169,1.0269365744822994
2008-01-15,55.343502044677734,73.28589630126953,0.011211100206870883,-0.00021773927719925812,0,1.140757246573102,1.0261471946378196,1.026712970054842
2008-01-16,54.944091796875,73.28589630126953,-0.007216931221307621,0.0,0,1.1325244799843757,1.0261471946378196,1.026712970054842
2008-01-17,55.65609359741211,73.25392150878906,0.012958659925972338,-0.0004363021276156953,0,1.147200479578332,1.0256994844335523,1.0262650130015565
2008-01-18,55.27408218383789,73.3018569946289,-0.006863784158792963,0.000654374330445906,0,1.1393263430996425,1.0263706758469173,1.0269365744822994
2008-01-22,55.86449432373047,73.33387756347656,0.010681536744995723,0.0004368316187406407,0,1.151496099298003,1.0268190270106754,1.0273851728484744
2008-01-23,55.737144470214844,73.413818359375,-0.0022796206258959284,0.0010900936723172716,0,1.1488711250394046,1.0279383559346347,1.0285051189244292
2008-01-24,54.61995315551758,73.44580078125,-0.020043928071957096,0.00043564580333410596,0,1.1258432348451664,1.0283861729654837,1.0289531828631964
2008-01-25,55.54032516479492,73.36588287353516,0.01685047232934811,-0.0010881208573498835,1,1.1448142251211086,1.0272671645212699,1.0462915299992273
2008-01-28,55.33192825317383,73.39786529541016,-0.00375217305629294,0.00043593044372047807,0,1.1405186840311483,1.0277149815521192,1.0467476403301608
2008-01-29,54.95566940307617,73.46178436279297,-0.006800031410003737,0.000870857307982309,0,1.1327631211560403,1.0286099746543267,1.0476592081623555
2008-01-30,54.596832275390625,73.4937515258789,-0.006529574320233156,0.0004351536429889613,0,1.1253666601692327,1.0290575780320124,1.0481151008833982
2008-01-31,54.98459243774414,73.4937515258789,0.00710224652590874,0.0,0,1.1333592916217932,1.0290575780320124,1.0481151008833982
2008-02-01,55.31513595581055,73.48572540283203,0.006011566211764796,-0.00010920823716620287,0,1.1401725560450964,1.028945196467973,1.0480006380808835
2008-02-04,54.74587631225586,73.50175476074219,-0.010291209335713258,0.00021812886546723753,0,1.128438801592001,1.0291696391163065,1.048229237271077
2008-02-05,55.16410446166992,73.45370483398438,0.007639445700505343,-0.0006537248928848438,0,1.1370594485431065,1.028496845304215,1.0475439837252234
2008-02-06,54.995697021484375,73.51780700683594,-0.0030528446320118308,0.0008726880828739958,0,1.1335881827093433,1.0293944022443855,1.0484581628761067
2008-02-07,53.81071472167969,73.50175476074219,-0.02154681846002915,-0.0002183450071118198,0,1.1091629639280707,1.0291696391163065,1.048229237271077
2008-02-08,54.426422119140625,73.50175476074219,0.011442096627883647,0.0,0,1.1218541137374054,1.0291696391163065,1.048229237271077
2008-02-11,54.65293502807617,73.51780700683594,0.0041618188393810485,0.0002183926920655832,0,1.126523067322995,1.0293944022443853,1.0484581628761065
2008-02-12,54.32769775390625,73.50175476074219,-0.005950957144439606,-0.0002183450071118198,0,1.119819176827133,1.0291696391163063,1.0482292372710769
2008-02-13,53.75265121459961,73.51780700683594,-0.010584776515130234,0.0002183926920655832,0,1.1079661411030608,1.029394402244385,1.0484581628761063
2008-02-14,52.962669372558594,73.53382110595703,-0.014696611686875305,0.0002178261263914294,0,1.0916827929650634,1.029618631239555,1.048686544456409
2008-02-15,53.36923599243164,73.53382110595703,0.007676475236040536,0.0,0,1.1000630688908712,1.029618631239555,1.048686544456409
2008-02-19,52.82904815673828,73.53382110595703,-0.010121708239742566,0.0,0,1.088928551462242,1.029618631239555,1.048686544456409
2008-02-20,53.19501876831055,73.50175476074219,0.006927450414901726,-0.0004360761447258499,0,1.0964720500078675,1.029169639116306,1.0482292372710766
2008-02-21,53.75844192504883,73.56587982177734,0.010591652560407061,0.0008724289813746289,0,1.108085501003748,1.030067516536222,1.0491437428367962
2008-02-22,53.450592041015625,73.56587982177734,-0.005726540297845917,0.0,0,1.1017400047287913,1.030067516536222,1.0491437428367962
2008-02-25,52.90457534790039,73.53382110595703,-0.010215353511823455,-0.0004357824020860823,0,1.0904853411023687,1.029618631239555,1.0486865444564093
2008-02-26,52.92201614379883,73.5819091796875,0.0003296651713722287,0.0006539585867730846,0,1.0908448361392222,1.0302919591845556,1.04937234202699
2008-02-27,52.968448638916016,73.59793090820312,0.0008773757785611735,0.0002177400490723791,0,1.0918019169766193,1.0305162950063074,1.0496008324122381
2008-02-28,53.90943908691406,73.59793090820312,0.017765112480691014,0.0,0,1.111197900838343,1.0305162950063074,1.0496008324122381
2008-02-29,54.73424530029297,73.61396789550781,0.015299847806784506,0.00021789997499643832,0,1.128199059604388,1.0307408444812227,1.049829540407377
2008-03-03,54.5931510925293,73.64125061035156,-0.002577804937102468,0.00037061872391497275,0,1.1252907824985054,1.0311228563376913,1.050218626891971
2008-03-04,54.06267547607422,73.64125061035156,-0.009716889496925729,0.0,0,1.1143564563130584,1.0311228563376913,1.050218626891971
2008-03-05,53.4155158996582,73.62519836425781,-0.011970542906305504,-0.00021797899900810602,0,1.1010170045398444,1.0308980932096123,1.0499897012869415
2008-03-06,53.701175689697266,73.65731048583984,0.005347880390702997,0.00043615667319718554,0,1.1069051117882536,1.031347726292352,1.050447661301946
2008-03-07,53.77116012573242,73.65731048583984,0.0013032198110438653,0.0,0,1.1083476524588818,1.031347726292352,1.050447661301946
2008-03-10,54.56404113769531,73.65731048583984,0.014745469692469149,0.0,0,1.1246907591769335,1.031347726292352,1.050447661301946
2008-03-11,54.0976448059082,73.65731048583984,-0.008547686756010808,0.0,0,1.1150772548701091,1.031347726292352,1.050447661301946
